id,section_id,year,technique_id,width,height,available,price,last_modified,lang,id,title,lang,id,name
161,14,1998,3,80,100,"0",,2008-01-16 11:19:23,en,161,"02",en,14,Flowers
162,13,1998,3,70,80,"0",,2008-01-16 11:19:23,en,162,"03",en,13,Landscapes
163,13,2002,10,40,30,"0",,2008-01-16 11:19:23,en,163,"04",en,13,Landscapes
164,14,2004,3,110,75,"0",,2008-01-16 11:19:23,en,164,"05",en,14,Flowers
165,14,2002,10,40,30,"0",,2008-01-16 11:19:23,en,165,"06",en,14,Flowers
166,13,2001,3,70,70,"0",,2008-01-16 11:19:23,en,166,"07",en,13,Landscapes
167,13,1998,10,30,20,"0",,2008-01-16 11:19:23,en,167,"08",en,13,Landscapes
168,14,2001,10,40,30,"0",,2008-01-16 11:19:23,en,168,"09",en,14,Flowers
169,13,2000,10,40,10,"0",,2008-01-16 11:19:23,en,169,10,en,13,Landscapes
170,13,2000,10,10,20,"0",,2008-01-16 11:19:23,en,170,11,en,13,Landscapes
171,13,2004,10,20,45,"0",,2008-01-16 11:19:23,en,171,12,en,13,Landscapes
172,13,1999,3,60,80,"0",,2008-01-16 11:19:23,en,172,13,en,13,Landscapes
173,13,1996,9,55,35,"0",,2008-01-16 11:19:23,en,173,14,en,13,Landscapes
174,13,1999,3,50,65,"0",,2008-01-16 11:19:23,en,174,15,en,13,Landscapes
175,13,1999,3,60,35,"0",,2008-01-16 11:19:23,en,175,16,en,13,Landscapes
176,13,2001,10,40,20,"0",,2008-01-16 11:19:23,en,176,18,en,13,Landscapes
177,13,1998,3,80,60,"0",,2008-01-16 11:19:23,en,177,19,en,13,Landscapes
178,14,1999,10,15,10,"0",,2008-01-16 11:19:23,en,178,20,en,14,Flowers
179,13,1999,10,40,30,"0",,2008-01-16 11:19:23,en,179,21,en,13,Landscapes
180,13,1999,10,40,20,"0",,2008-01-16 11:19:23,en,180,22,en,13,Landscapes
181,14,1999,3,40,30,1,250,2008-01-16 11:19:23,en,181,Geranio,en,14,Flowers
182,13,1999,3,40,30,"0",,2008-01-16 11:19:23,en,182,24,en,13,Landscapes
183,13,1998,10,10,40,"0",,2008-01-16 11:19:23,en,183,25,en,13,Landscapes
184,13,1998,3,92,62,"0",,2008-01-16 11:19:23,en,184,26,en,13,Landscapes
185,13,1993,3,60,70,"0",,2008-01-16 11:19:23,en,185,27,en,13,Landscapes
186,13,2000,10,40,20,"0",,2008-01-16 11:19:23,en,186,29,en,13,Landscapes
187,14,2002,10,40,30,"0",,2008-01-16 11:19:23,en,187,30,en,14,Flowers
188,13,2003,3,35,75,"0",,2008-01-16 11:19:23,en,188,31,en,13,Landscapes
189,13,2003,3,110,75,"0",,2008-01-16 11:19:23,en,189,32,en,13,Landscapes
190,13,2003,3,60,30,"0",,2008-01-16 11:19:23,en,190,33,en,13,Landscapes
191,14,2000,3,40,30,"0",,2008-01-16 11:19:23,en,191,35,en,14,Flowers
192,13,2000,3,110,75,"0",,2008-01-16 11:19:23,en,192,40,en,13,Landscapes
193,13,1999,3,40,30,"0",,2008-01-16 11:19:23,en,193,41,en,13,Landscapes
194,13,1997,9,55,35,"0",,2008-01-16 11:19:23,en,194,42,en,13,Landscapes
195,13,2003,10,60,30,"0",,2008-01-16 11:19:23,en,195,44,en,13,Landscapes
196,13,1999,3,50,60,"0",,2008-01-16 11:19:23,en,196,45,en,13,Landscapes
197,13,1990,3,60,70,"0",,2008-01-16 11:19:23,en,197,46,en,13,Landscapes
198,13,2004,3,120,60,"0",,2008-01-16 11:19:23,en,198,47,en,13,Landscapes
199,13,2000,10,40,15,"0",,2008-01-16 11:19:23,en,199,56,en,13,Landscapes
200,13,2002,10,50,30,"0",,2008-01-16 11:19:23,en,200,58,en,13,Landscapes
201,13,1997,3,60,60,"0",,2008-01-16 11:19:23,en,201,651,en,13,Landscapes
202,13,2000,10,30,20,"0",,2008-01-16 11:19:23,en,202,63,en,13,Landscapes
203,15,1998,3,80,60,"0",,2008-01-16 11:19:23,en,203,99,en,15,Foreshortenings
204,14,1999,10,30,30,"0",,2008-01-16 11:19:23,en,204,100,en,14,Flowers
205,13,1999,3,80,70,"0",,2008-01-16 11:19:23,en,205,106,en,13,Landscapes
206,13,1999,9,20,15,"0",,2008-01-16 11:19:23,en,206,120,en,13,Landscapes
207,13,2000,10,20,30,"0",,2008-01-16 11:19:23,en,207,242,en,13,Landscapes
208,13,2000,10,20,30,"0",,2008-01-16 11:19:23,en,208,243,en,13,Landscapes
209,13,2003,3,110,75,"0",,2008-01-16 11:19:23,en,209,394,en,13,Landscapes
210,13,1993,3,60,70,"0",,2008-01-16 11:19:23,en,210,500,en,13,Landscapes
211,13,1998,3,60,80,"0",,2008-01-16 11:19:23,en,211,555,en,13,Landscapes
212,13,2003,3,60,80,"0",,2008-01-16 11:19:23,en,212,647,en,13,Landscapes
213,13,2003,3,80,70,"0",,2008-01-16 11:19:23,en,213,648,en,13,Landscapes
214,13,1997,3,70,60,"0",,2008-01-16 11:19:23,en,214,649,en,13,Landscapes
215,13,1994,3,50,70,"0",,2008-01-16 11:19:23,en,215,652,en,13,Landscapes
216,13,2004,3,80,60,"0",,2008-01-16 11:19:23,en,216,654,en,13,Landscapes
217,13,2002,10,30,20,"0",,2008-01-16 11:19:23,en,217,666,en,13,Landscapes
218,13,2000,3,130,70,"0",,2008-01-16 11:19:23,en,218,888,en,13,Landscapes
219,14,1999,3,70,50,"0",,2008-01-16 11:19:23,en,219,889,en,14,Flowers
220,13,1996,3,60,30,"0",,2008-01-16 11:19:23,en,220,110,en,13,Landscapes
221,13,2008,3,60,30,1,400,2008-01-16 11:19:23,en,221,L'albero,en,13,Landscapes
222,13,2004,3,45,75,"0",,2008-01-16 11:19:23,en,222,Colline a Maiottini,en,13,Landscapes
223,17,2007,11,24,20,"0",,2008-01-16 11:19:23,en,223,tramonto 2,en,17,Seascapes
224,13,2005,3,61,99,"0",,2008-01-16 11:19:23,en,224,Papaveri a Maiottini,en,13,Landscapes
225,19,2005,7,90,80,1,600,2008-01-16 11:19:23,en,225,Il grande occhio,en,19,Informal
226,19,2005,7,90,80,1,600,2008-01-16 11:19:23,en,226,Girandola,en,19,Informal
227,19,2005,7,50,40,1,300,2008-01-16 11:19:23,en,227,Studio 1,en,19,Informal
228,19,2005,7,50,40,1,300,2008-01-16 11:19:23,en,228,Studio 2,en,19,Informal
229,19,2005,7,55,40,1,300,2008-01-16 11:19:23,en,229,Studio 3,en,19,Informal
230,19,2005,7,90,80,"0",,2008-01-16 11:19:23,en,230,Studio 4,en,19,Informal
231,11,2004,3,80,60,1,1000,2008-01-16 11:19:23,en,231,Eva sul letto ,en,11,Figures
232,17,2007,6,37,17,1,150,2008-01-16 11:19:23,en,232,tramonto 1,en,17,Seascapes
233,11,1983,3,70,80,"0",,2008-01-16 11:19:23,en,233,Nudo con velo,en,11,Figures
234,13,2005,3,100,60,1,800,2008-01-16 11:19:23,en,234,Colline a Maiottini,en,13,Landscapes
235,13,1999,10,24,18,"0",,2008-01-16 11:19:23,en,235,House in Arcinazzo,en,13,Landscapes
236,11,2006,3,90,80,1,1000,2008-01-16 11:19:23,en,236,Attesa,en,11,Figures
237,11,2006,3,90,80,"0",,2008-01-16 11:19:23,en,237,Attesa,en,11,Figures
238,17,2002,3,63,47,1,500,2008-01-16 11:19:23,en,238,Lo scoglio,en,17,Seascapes
239,13,2006,10,15,50,1,200,2008-01-16 11:19:23,en,239,Papaveri,en,13,Landscapes
240,13,2005,3,50,30,"0",,2008-01-16 11:19:23,en,240,Veduta lago,en,13,Landscapes
241,1,2007,3,70,60,"0",,2008-01-16 11:19:23,en,241,Ponies,en,1,Horses
242,11,2007,3,90,80,1,1300,2008-01-22 16:14:11,en,242,"Eva sul sof&agrave; '07",en,11,Figures
243,1,2007,5,29,29,"0",,2008-01-16 11:19:23,en,243,White horse,en,1,Horses
244,13,2006,3,90,80,1,800,2008-01-16 11:19:23,en,244,Bosco,en,13,Landscapes
245,1,2007,7,29,29,"0",,2008-01-16 13:49:26,en,245,Black horse,en,1,Horses
246,11,2007,11,70,50,"0",,2008-01-22 16:46:43,en,246,Eva sul letto07,en,11,Figures
247,15,2006,3,60,60,"0",,2008-01-16 11:19:23,en,247,panni stesi,en,15,Foreshortenings
248,11,2007,3,50,40,"0",,2008-01-16 11:19:23,en,248,Donna riccia,en,11,Figures
249,11,2007,3,60,35,"0",,2008-01-16 11:19:23,en,249,Shapes,en,11,Figures
250,11,2007,3,92,54,1,950,2008-01-16 11:19:23,en,250,Donna,en,11,Figures
251,14,2007,6,15,30,1,100,2008-01-16 11:19:23,en,251,Oleandro,en,14,Flowers
252,15,2007,6,40,30,"0",,2008-01-16 11:19:23,en,252,The bicicle,en,15,Foreshortenings
253,13,2007,6,18,28,"0",,2008-01-16 11:19:23,en,253,Autunno 2,en,13,Landscapes
254,13,2007,10,27,9,"0",,2008-01-22 16:40:48,en,254,Papaveri 3,en,13,Landscapes
255,15,2007,6,18,28,1,150,2008-01-16 11:19:23,en,255,Il balcone,en,15,Foreshortenings
256,14,2007,5,10,21,"0",,2008-01-16 13:40:34,en,256,Composizione 2,en,14,Flowers
257,14,2007,6,10,21,"0",,2008-01-16 13:41:45,en,257,Composizione 2,en,14,Flowers
258,20,2005,3,40,50,"0",,2008-01-16 12:35:52,en,258,Angela,en,20,Portraits
259,20,2007,11,30,40,"0",,2008-01-16 12:36:39,en,259,Svetlana,en,20,Portraits
260,20,2005,3,40,50,"0",,2008-01-16 12:37:21,en,260,Giorgia,en,20,Portraits
261,20,2004,3,40,30,"0",,2008-01-16 12:38:45,en,261,Roberta e Federica,en,20,Portraits
263,15,2008,6,13,23,"0",,2008-01-22 16:52:32,en,263,portone,en,15,Foreshortenings
264,17,2008,11,27,15,1,100,2008-01-22 16:48:17,en,264,Crepuscolo,en,17,Seascapes
265,17,2003,3,60,30,"0",,2008-01-22 16:26:48,en,265,Ostia sea,en,17,Seascapes
266,17,2003,3,60,60,"0",,2008-01-22 16:29:00,en,266,Sea,en,17,Seascapes
267,17,1992,3,60,60,"0",,2008-01-22 17:14:37,en,267,Sea ,en,17,Seascapes
268,17,1998,3,80,60,"0",,2008-01-22 17:16:05,en,268,Vieste,en,17,Seascapes
269,17,2003,3,40,50,"0",,2008-01-22 17:17:46,en,269,Foceverde,en,17,Seascapes
270,17,2003,11,60,40,"0",,2008-01-22 17:19:46,en,270,Sunset,en,17,Seascapes
271,13,2008,11,17,27,1,100,2008-01-23 16:00:09,en,271,tree,en,13,Landscapes
272,11,2008,11,18,24,"0",,2008-01-23 16:02:47,en,272,Nude,en,11,Figures
275,14,2008,11,55,45,"0",,2008-03-05 22:10:11,en,275,flowers on the window,en,14,Flowers
276,1,1998,3,80,60,"0",,2008-03-08 22:31:28,en,276,Il branco ,en,1,Horses
278,15,2008,3,70,50,"0",,2008-03-08 22:36:30,en,278,Milvio ridge,en,15,Foreshortenings
279,15,2006,3,55,50,"0",,2008-03-08 23:44:32,en,279,Milvio place,en,15,Foreshortenings
280,14,2008,3,30,40,1,200,2008-03-17 13:50:02,en,280,Flowers,en,14,Flowers
281,14,2008,11,50,48,"0",,2008-03-17 13:57:29,en,281,flowers on the window,en,14,Flowers
282,15,2008,3,70,50,"0",,2008-03-17 14:04:26,en,282, Milvio's ridge,en,15,Foreshortenings
283,11,2007,3,18,24,1,250,2008-03-17 14:16:05,en,283,Nude,en,11,Figures
287,13,2003,3,90,80,1,1000,2008-03-17 14:23:31,en,287,Flowers,en,13,Landscapes
288,11,2008,3,91,57,1,750,2008-03-17 14:28:58,en,288,Carnival,en,11,Figures
289,11,2005,3,55,50,1,600,2008-03-17 14:37:07,en,289,Pudore,en,11,Figures
290,15,2008,3,70,50,1,400,2008-03-17 20:36:32,en,290,Milvio's ridge,en,15,Foreshortenings
292,13,2008,3,100,70,1,900,2008-03-27 21:58:22,en,292,The farmyard,en,13,Landscapes
293,11,2008,3,40,80,1,700,2008-04-24 14:53:23,en,293,No title,en,11,Figures
294,14,2008,3,80,60,1,700,2008-04-24 14:55:08,en,294,Flowers,en,14,Flowers
295,14,2008,3,100,70,"0",,2008-04-24 14:56:25,en,295,The roses,en,14,Flowers
296,14,2008,3,50,40,1,400,2008-04-24 14:58:00,en,296,The window,en,14,Flowers
297,14,2008,3,50,40,"0",,2008-04-24 14:59:13,en,297,The garden,en,14,Flowers
298,14,2008,3,40,50,1,400,2008-04-24 15:00:31,en,298,Flowers,en,14,Flowers
299,14,2008,3,50,40,1,400,2008-05-05 21:31:12,en,299,Composition,en,14,Flowers
300,14,2008,3,50,40,1,400,2008-05-05 21:33:07,en,300,Center of the table,en,14,Flowers
301,11,2008,3,100,100,1,1400,2008-07-18 17:04:09,en,301,Nude,en,11,Figures
302,11,2008,3,100,100,1,1200,2008-07-18 17:05:36,en,302,Woman alone,en,11,Figures
304,11,2008,3,65,75,1,1000,2008-07-18 17:10:17,en,304,The back,en,11,Figures
308,1,2008,6,55,45,1,350,2008-09-02 16:39:07,en,308,The stallion,en,1,Horses
309,18,2008,3,70,50,1,700,2008-09-07 20:48:36,en,309,Madonna,en,18,Holy pictures
310,1,2008,3,100,100,1,1000,2008-09-07 20:51:27,en,310,Horses,en,1,Horses
311,1,2008,3,100,100,"0",,2008-09-23 21:07:42,en,311,White horses,en,1,Horses
312,11,2007,10,40,50,"0",,2008-09-23 21:21:57,en,312,Nude 4,en,11,Figures
315,11,2008,3,100,100,1,1400,2008-11-05 15:20:06,en,315,The Detail,en,11,Figures
316,11,2008,3,100,100,1,1300,2008-12-23 20:47:01,en,316,The sun light,en,11,Figures
318,1,2009,3,50,60,1,350,2009-02-24 09:46:32,en,318,White horse,en,1,Horses
319,11,2009,3,100,100,1,1300,2009-02-24 09:48:28,en,319,Behind the window,en,11,Figures
320,11,2009,3,50,60,1,350,2009-02-24 09:52:09,en,320,Valentino's day,en,11,Figures
321,13,2009,11,70,70,1,500,2009-02-24 09:53:43,en,321,The tree in red,en,13,Landscapes
323,14,2009,3,60,50,1,350,2009-02-24 09:56:51,en,323,The window,en,14,Flowers
331,11,2010,3,120,100,1,1400,2010-03-24 13:24:27,en,331,Ambient,en,11,Figures
333,11,2009,6,50,65,1,500,2010-03-24 13:28:59,en,333,Belle Epoque,en,11,Figures
334,11,2010,3,120,100,1,1400,2010-03-24 13:31:54,en,334,In braccio a Morfeo,en,11,Figures
335,11,2010,3,120,100,1,1400,2010-03-24 13:33:22,en,335,Omaggio a Liang,en,11,Figures
336,11,2009,3,70,100,1,900,2010-03-24 13:36:18,en,336,Trittico,en,11,Figures
337,13,2009,3,42,75,"0",,2010-03-24 13:37:59,en,337,Along the river,en,13,Landscapes
338,11,2009,3,50,60,1,500,2010-03-24 14:32:20,en,338,Waiting for,en,11,Figures
340,11,2010,3,120,100,1,1300,2010-11-23 16:32:48,en,340,Marcella,en,11,Figures
341,1,2008,3,70,100,1,700,2010-12-02 14:33:27,en,341,Horses3,en,1,Horses
